City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Coahuayana,MX,18.73,-103.68,89.1,50,18,5.59,few clouds
1,Lompoc,US,34.64,-120.46,55.4,66,75,19.46,broken clouds
2,Dulce Nombre De Culmi,HN,15.1,-85.53,86.0,74,75,1.12,broken clouds
3,Puerto Escondido,MX,15.85,-97.07,87.8,66,40,5.82,scattered clouds
4,Saint-Philippe,RE,-21.36,55.77,73.4,78,0,8.05,clear sky
5,Mataura,NZ,-46.19,168.86,50.0,92,100,2.04,overcast clouds
6,Puerto Ayora,EC,-0.74,-90.35,77.0,73,40,20.8,scattered clouds
7,Cape Town,ZA,-33.93,18.42,60.01,67,75,8.05,broken clouds
8,Lovozero,RU,68.0,35.01,30.79,94,94,21.39,overcast clouds
9,Vung Tau,VN,10.35,107.08,78.06,82,100,4.9,overcast clouds
10,Ihosy,MG,-22.4,46.12,69.85,79,15,12.48,few clouds
11,Pinawa,CA,50.15,-95.88,60.94,78,100,10.54,overcast clouds
12,Cabo San Lucas,MX,22.89,-109.91,86.0,61,5,6.93,clear sky
13,Lebu,CL,-37.62,-73.65,57.43,68,0,17.92,clear sky
14,Geraldton,AU,-28.77,114.6,64.4,77,75,5.82,broken clouds
15,Vaini,TO,-21.2,-175.2,73.4,88,20,4.7,few clouds
16,Otavi,NA,-19.65,17.33,86.65,16,95,7.65,overcast clouds
17,Naze,JP,28.37,129.48,69.8,64,90,17.22,overcast clouds
18,Hobyo,SO,5.35,48.53,81.18,80,23,14.43,few clouds
19,Alyangula,AU,-13.85,136.42,75.2,94,95,9.6,overcast clouds
20,Zyryanka,RU,65.75,150.85,-4.25,92,99,6.4,overcast clouds
21,Yellowknife,CA,62.46,-114.35,24.01,92,75,4.7,broken clouds
22,Kodiak,US,57.79,-152.41,48.2,57,20,19.46,few clouds
23,Ushuaia,AR,-54.8,-68.3,53.6,48,40,25.28,scattered clouds
24,Gasa,PS,31.5,34.47,70.0,100,0,10.22,clear sky
25,Shingu,JP,33.73,135.98,50.04,78,0,5.46,clear sky
26,Talnakh,RU,69.49,88.4,23.0,92,75,22.37,light shower snow
27,Leningradskiy,RU,69.38,178.42,17.78,96,100,5.53,overcast clouds
28,Ilulissat,GL,69.22,-51.1,12.2,56,100,19.46,overcast clouds
29,Tuktoyaktuk,CA,69.45,-133.04,10.4,92,40,8.05,scattered clouds
30,Saskylakh,RU,71.92,114.08,-10.44,87,0,11.59,clear sky
31,Provideniya,RU,64.38,-173.3,27.66,96,100,10.89,overcast clouds
32,Pangnirtung,CA,66.15,-65.71,12.2,72,90,2.24,overcast clouds
33,Vostok,RU,46.49,135.88,17.53,99,100,4.41,light snow
34,Jega,NG,12.22,4.38,80.73,18,3,7.49,clear sky
35,Mahon,ES,39.89,4.27,59.0,93,0,5.82,clear sky
36,Leninskoye,KZ,41.76,69.39,51.8,62,40,9.17,heavy intensity rain
37,Albany,US,42.6,-73.97,70.0,37,0,1.83,clear sky
38,Arraial Do Cabo,BR,-22.97,-42.03,77.0,83,75,13.87,broken clouds
39,Thompson,CA,55.74,-97.86,12.2,72,90,13.87,light snow
40,Rognan,NO,67.1,15.39,44.01,88,100,5.99,overcast clouds
41,Kapaa,US,22.08,-159.32,80.01,78,20,16.11,few clouds
42,Vestmanna,FO,62.16,-7.17,44.6,87,100,11.41,light rain
43,Birobidzhan,RU,48.8,132.95,22.21,83,0,6.91,clear sky
44,Punta Arenas,CL,-53.15,-70.92,55.4,54,0,32.21,clear sky
45,Hithadhoo,MV,-0.6,73.08,84.22,72,100,8.01,overcast clouds
46,Saint-Joseph,RE,-21.37,55.62,73.4,78,0,8.05,clear sky
47,Mahebourg,MU,-20.41,57.7,73.4,88,75,6.93,broken clouds
48,Saint-Pierre,RE,-21.34,55.48,73.4,78,0,8.05,clear sky
49,Nicoya,CR,10.15,-85.45,80.6,94,75,5.82,light rain
50,Chokurdakh,RU,70.63,147.92,-10.3,92,100,2.15,overcast clouds
51,Yeppoon,AU,-23.13,150.73,68.0,68,90,6.93,overcast clouds
52,Araceli,PH,10.55,119.99,81.77,78,0,9.24,clear sky
53,Hobart,AU,-42.88,147.33,46.99,93,3,5.82,clear sky
54,Victoria,HK,22.29,114.16,75.0,75,100,1.99,overcast clouds
55,Kaitangata,NZ,-46.28,169.85,53.01,84,92,1.99,overcast clouds
56,Bluff,NZ,-46.6,168.33,50.0,92,89,3.33,overcast clouds
57,Qeshm,IR,26.96,56.27,78.8,73,0,9.17,clear sky
58,Udachnyy,RU,66.42,112.4,-2.2,84,90,8.95,light snow
59,Upernavik,GL,72.79,-56.15,-2.56,74,0,7.43,clear sky
60,Klaksvik,FO,62.23,-6.59,44.6,87,100,11.41,light rain
61,Thinadhoo,MV,0.53,72.93,84.43,75,77,12.75,broken clouds
62,Kavieng,PG,-2.57,150.8,81.46,72,96,3.83,overcast clouds
63,Pak Phanang,TH,8.35,100.2,80.56,78,100,1.77,light rain
64,Qaanaaq,GL,77.48,-69.36,-6.27,72,78,11.41,broken clouds
65,Berdigestyakh,RU,62.1,126.7,-9.08,90,99,4.63,overcast clouds
66,Kankon,IN,15.02,74.02,80.6,88,0,4.7,mist
67,Bajil,YE,15.06,43.29,82.08,61,0,5.91,clear sky
68,Barka Kana,IN,23.62,85.48,62.6,72,0,5.01,haze
69,Santa Ana,US,33.75,-117.87,62.01,51,90,12.75,overcast clouds
70,Plettenberg Bay,ZA,-34.05,23.37,60.37,73,100,9.42,overcast clouds
71,Hilo,US,19.73,-155.09,77.0,83,40,3.36,scattered clouds
72,Busselton,AU,-33.65,115.33,57.99,78,87,12.55,light rain
73,Port Elizabeth,ZA,-33.92,25.57,62.6,72,90,18.34,overcast clouds
74,Togur,RU,58.36,82.83,41.23,74,100,15.7,overcast clouds
75,Rikitea,PF,-23.12,-134.97,72.41,77,83,16.58,light rain
